Sheet #,Odoo Module (grouping),Category,Object Name,Mandatory,Status,Odoo Model,Odoo Output File,Odoo Row Count,Raw SAP Source File(s),Raw Row Count(s),Notes
1,Accounts,Master,Chart of Accounts,Yes,PENDING - SAP source not yet confirmed,account.account,,,,,Data source confirmed to exist: 'G/L Account Master Data' (FINGLAU17); real OData service name not yet found
2,Accounts,Master,Taxes,Yes,PENDING - SAP source not yet confirmed,account.tax,,,,,No matching data source found in the Design Data Sources catalog - may need a different search term or doesn't exist as a standalone report
3,Accounts,Master,Fiscal Positions,Optional,PENDING - SAP source not yet confirmed,account.fiscal.position,,,,,No matching data source found
4,Accounts,Master,Payment Terms,Yes,COMPLETED,account.payment.term,account_payment_term.csv,16,khcustomerinvoice__CashDiscountTermsCollection.json; khsupplierinvoice__CashDiscountTermsCollection.json,513; 458,REAL DATA: found inside CashDiscountTermsCollection on the already-imported khcustomerinvoice/khsupplierinvoice services (no new upload needed) - deduplicated code list
5,Accounts,Master,Banks,Yes,COMPLETED,res.bank,res_bank.csv,8,bpm_businesspartnerdata_analytics.svc__RPBUPCSD_Q0001QueryResults.json; bpm_businesspartnerdata_analytics.svc__RPBUPSPP_Q0001QueryResults.json,44; 229,"From bank fields inside RPBUPCSD/RPBUPSPP (bpm_businesspartnerdata_analytics.svc) - 8 banks, 90 partner bank accounts confirmed"
6,Accounts,Master,Cost Centers,Optional,COMPLETED,account.analytic.account,account_analytic_account_cc.csv,14,costcentre__CostCentreCollection.json,14,"14 records from standard OData v1 service costcentre, entity set CostCentreCollection. Imported as analytic accounts under the SAP Cost Centers analytic plan."
7,Accounts,Master,Analytic Accounts,Optional,PENDING - SAP source not yet confirmed,account.analytic.account,,,,,
8,Accounts,Transaction,Open Customer Invoices,Yes,PENDING - SAP source not yet confirmed,account.move,,,,,"INVESTIGATED: khcustomerinvoice's CustomerInvoiceCollection has NO payment-status field at all (only ReleaseStatusCode/ApprovalStatusCode/ConsistencyStatusCode, none of which indicate paid/unpaid). Tested joining khpayment's PaymentCollection.DocumentID against invoice IDs to derive payment status - only 37/524 (7%) overlapped, which is coincidental sequential-number collision, not a real link. Cannot be built from currently-available data; would need a different entity (e.g. a dunning/open-item report) not yet found"
9,Accounts,Transaction,Open Vendor Bills,Yes,COMPLETED,account.move,account_move_open_vendor.csv,265,khsupplierinvoice__SupplierInvoiceCollection.json; khsupplierinvoice__ItemCollection.json; khsupplierinvoice__SellerPartyCollection.json,458; 1581; 3256,"REAL DATA: same khsupplierinvoice source as #51, filtered on LifeCycleStatusCode (confirmed real/populated: excludes Paid=12, Canceled=9, Voided=7) - 265/458 open"
10,Accounts,Transaction,Customer Payments,Optional,COMPLETED,account.payment,account_payment.csv,544,khpayment__PaymentCollection.json,544,"REAL DATA: khpayment custom service, 544 payments total - customer vs vendor split via partner_type column (looked up against res_partner's customer_rank/supplier_rank), combined with #11 in one account_payment.csv"
11,Accounts,Transaction,Vendor Payments,Optional,COMPLETED,account.payment,account_payment.csv,544,khpayment__PaymentCollection.json,544,"REAL DATA: same khpayment source and account_payment.csv as #10, split by partner_type column"
12,Accounts,Transaction,Bank Statements,Optional,COMPLETED,account.bank.statement,account_bank_statement.csv,87,khhousebankstatement__HouseBankStatementCollection.json,87,"REAL DATA: khhousebankstatement custom service, 87 statements"
13,Accounts,Transaction,Journal Entries,Optional,PENDING - SAP source not yet confirmed,account.move,,,,,"Data source confirmed: 'Journal Entry Item' (FINACCDIB), 'Journal Entry Voucher' (FINACCENB)"
14,Accounts,Transaction,Fixed Assets,Optional,PENDING - SAP source not yet confirmed,account.asset,,,,,"Data source confirmed: 'Fixed Asset' (FINFXASSB), 'Fixed Assets Master Data' (FINFXAU04)"
15,Accounts,Transaction,Asset Depreciation,Optional,PENDING - SAP source not yet confirmed,account.asset.depreciation.line,,,,,Data source confirmed: 'Fixed Assets Values' (FINFXAU01)
16,Common,Master,Attachments/Documents,Optional,PENDING - SAP source not yet confirmed,ir.attachment,,,,,"SAP attachments are typically binary content on GOS/DMS - needs a per-record download pass, not a flat OData select"
17,CRM,Master,Customers,Yes,COMPLETED,res.partner,res_partner.csv,271,bpm_businesspartnerdata_analytics.svc__RPBUPCSD_Q0001QueryResults.json; bpm_businesspartnerdata_analytics.svc__RPBUPATAXNUMBERS_Q0001QueryResults.json,44; 66,"REAL DATA: bpm_businesspartnerdata_analytics.svc, 44 accounts confirmed"
18,CRM,Master,Salespersons,Yes,COMPLETED,res.users,res_users.csv,99,khemployee__EmployeeCollection.json; khemployee__WorkplaceAddressCollection.json,99; 7,"REAL DATA: khemployee custom service, 99 employees (output file is res_users.csv - see FILENAME_OVERRIDES)"
19,CRM,Master,Activities,Optional,PENDING - SAP source not yet confirmed,mail.activity,,,,,
20,CRM,Transaction,Opportunities,Optional,COMPLETED,crm.lead,crm_lead.csv,15,khopportunity__OpportunityCollection.json,15,"REAL DATA: khopportunity custom service, 15 opportunities (all, unfiltered)"
21,CRM,Transaction,Open Opportunities,Yes,COMPLETED,crm.lead,crm_lead_open.csv,8,khopportunity__OpportunityCollection.json,15,"REAL DATA: same khopportunity source as #20, filtered on LifeCycleStatusCode (Open=1, In Process=2) - 8/15 open"
22,CRM,Transaction,Closed Opportunities,Optional,COMPLETED,crm.lead,crm_lead_closed.csv,7,khopportunity__OpportunityCollection.json,15,"REAL DATA: same khopportunity source as #20, filtered on LifeCycleStatusCode (Won=4, Lost=5) - 7/15 closed"
23,Engineering,Master,Engineering Items,Optional,NOT APPLICABLE - no standard ByDesign module for this,product.template,,,,,PLM engineering items are not part of standard ByDesign; confirm source system with user
24,Engineering,Master,Document Revisions,Optional,NOT APPLICABLE - no standard ByDesign module for this,product.document,,,,,
25,Engineering,Master,ECO,Optional,NOT APPLICABLE - no standard ByDesign module for this,mrp.eco,,,,,Engineering Change Orders require the PLM module - not standard in ByDesign
26,Engineering,Master,Drawings,Optional,NOT APPLICABLE - no standard ByDesign module for this,ir.attachment,,,,,
27,Inventory,Master,Warehouses,Yes,COMPLETED,stock.warehouse,stock_warehouse.csv,1,khlocation__LocationCollection.json,4,"REAL DATA: same khlocation source as #28, filtered on InventoryManagedLocationIndicator (ByDesign's own signal for 'this location tracks inventory') - 1/4 locations qualify"
28,Inventory,Master,Locations,Yes,COMPLETED,stock.location,stock_location.csv,4,khlocation__LocationCollection.json,4,"REAL DATA: khlocation custom service, 4 locations"
29,Inventory,Master,UOM,Yes,COMPLETED,uom.uom,uom_uom.csv,23,vmumaterial__MaterialBaseMeasureUnitCodeCollection.json,23,"REAL DATA: vmumaterial's MaterialBaseMeasureUnitCodeCollection codelist, already-imported service, no new upload needed - 23 units"
30,Inventory,Master,Lot/Serial Numbers,Optional,PENDING - SAP source not yet confirmed,stock.lot,,,,,"Data source confirmed: 'Serial Inventory' (SERIAL_INV), 'Batch Transaction' (SCMBATU01)"
31,Inventory,Transaction,Inventory Adjustments,Optional,PENDING - SAP source not yet confirmed,stock.quant,,,,,Data source confirmed: 'Inventory Balance' (SCMINBU03)
32,Inventory,Transaction,Stock Transfers,Optional,PENDING - SAP source not yet confirmed,stock.picking,,,,,
33,Inventory,Transaction,Stock Moves History,Optional,PENDING - SAP source not yet confirmed,stock.move,,,,,
34,Maintenance,Master,Equipment,Yes,NOT APPLICABLE - no standard ByDesign module for this,maintenance.equipment,,,,,"MANDATORY - investigated twice. (1) Zero matches for 'equipment' across the tenant's 573-entry Design Data Sources catalog. (2) User imported+tested tmserviceorder/tmserviceconfirmation/tmservicerequest (Service Order/Confirmation/Request custom services) as a possible alternate path: their metadata confirms NO standalone Equipment entity exists in any of them - ReferenceObjectCollection only carries ProductID(+SerialID), i.e. ByDesign models 'equipment' as a serialized Product instance, not separate master data. tmserviceorder/tmservicerequest data access is additionally blocked by SAP authorization restrictions for the SDK user (metadata visible, data reads return RBAM_ERROR); tmserviceconfirmation is accessible but has 0 rows on this tenant. CONCLUSION: standard ByDesign has no Equipment master data object - if this data is needed, it must come from a different source system or be confirmed out of scope with Danlaw/the client."
